attempt_key,promoted,headline,promotion_label,promotion_notes,promoted_at,run_jsonl_path,output_dir,run_manifest_path,task_id,run_index,domain,task_source,provenance_id,job,task_description,success_criteria,attachment_count,attachment_total_bytes,attachment_total_mb,largest_attachment_bytes,attachment_extensions,attachment_paths,prompt_char_count,prompt_word_count,criterion_count,primary_criteria_count,secondary_criteria_count,criteria_with_sources_count,criterion_types,status,business_pass,score_pct,model_id,generation_reasoning_effort,generation_verbosity,judge_model_id,judge_reasoning_effort,judge_verbosity,generation_mode,agent_budget,generation_steps_used,tools_used,generation_prompt_fingerprint,grading_prompt_fingerprint,setup_id,price_book_id_current,value_base_usd,hours_estimate,generation_input_tokens,generation_cached_input_tokens,generation_output_tokens,grading_input_tokens,grading_cached_input_tokens,grading_output_tokens,current_generation_cost_usd,current_grading_cost_usd,current_total_cost_usd,recorded_total_cost_usd,attempt_completed_at
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl::1246::2,True,False,legal_next10_xhigh_20260406,,2026-04-07T20:33:03.565426+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/run_manifest.json,1246,2,Legal,Apex,apex_public_v1_extended_train,,"Erika lives with her roommate and their two dogs in a condo next to a community park owned by the local parks district in a suburb in Southern California. The park has tennis courts, a basketball court, picnic tables, and a large grassy area informally known as the “dog meadow.” Although numerous posted signs state that dogs must remain leashed, the rule is rarely enforced, and the community has long treated the meadow as an off-leash area. For years, Erika and several neighbors have met at the meadow after work to let their dogs run and to enjoy “happy hour,” bringing food and drinks to share. At one point, the group informally collected small donations to cover snacks, though no one considered it a business. After a neighbor joked that they should have a real bar, Erika found an old ice cream cart online, painted “Erika’s Place” on it, and stocked it with beer and wine she purchased at a local store. She began bringing it to the park on Fridays, offering drinks to her usual group of friends and asking for small “tips” to cover costs. Word spread, and soon unfamiliar park-goers began approaching the cart. Some parents at the nearby playground complained to the city about off-leash dogs and “a woman selling alcohol to strangers in the park.” An undercover officer from the city police’s community enforcement unit arrived one Friday afternoon. He chatted with Erika, asked if she was “selling,” and offered her $20 for a beer. Erika initially said, “I don’t sell them, I just accept donations,” but he insisted, and then said, ""How about $50?"" Erika took the money. The officer cited her for violating the city’s open container ordinance, unlicensed sale of alcohol, and operation of an unpermitted business on public land. He also cited her and several dog owners for violating the leash law. Erika argues that she was entrapped, that she was merely engaging in social hospitality among friends, and that the park’s “accepted practice” of off-leash play amounts to implied consent by the city. She also claims selective enforcement because the police ignored a nearby yoga group that routinely brings wine to evening classes at the same park. Erika wants to challenge the charges - what are her available defenses, and what is the likelihood of success for each? Please refer to the included files to draft the response.",,8,1009758,0.96298,280092,.pdf,documents/1246/BPC_23025.pdf;documents/1246/BPC_25607.pdf;documents/1246/BPC_25620.pdf;documents/1246/BUS_23300_23301.pdf;documents/1246/City of Long Beach v. Mansell.pdf;documents/1246/GOV_51039.pdf;documents/1246/PEN_597.1.pdf;documents/1246/People v. Barraza.pdf,2349,398,7,7,0,7,Extraction (recall);Reasoning,completed,False,71.42857142857143,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",21,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,541326,479232,27834,24990,0,1522,0.692553,0.085305,0.777858,0.777858,2026-04-07T06:53:16.949210+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl::1246::3,True,False,legal_next10_xhigh_20260406,,2026-04-07T20:33:03.565463+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/run_manifest.json,1246,3,Legal,Apex,apex_public_v1_extended_train,,"Erika lives with her roommate and their two dogs in a condo next to a community park owned by the local parks district in a suburb in Southern California. The park has tennis courts, a basketball court, picnic tables, and a large grassy area informally known as the “dog meadow.” Although numerous posted signs state that dogs must remain leashed, the rule is rarely enforced, and the community has long treated the meadow as an off-leash area. For years, Erika and several neighbors have met at the meadow after work to let their dogs run and to enjoy “happy hour,” bringing food and drinks to share. At one point, the group informally collected small donations to cover snacks, though no one considered it a business. After a neighbor joked that they should have a real bar, Erika found an old ice cream cart online, painted “Erika’s Place” on it, and stocked it with beer and wine she purchased at a local store. She began bringing it to the park on Fridays, offering drinks to her usual group of friends and asking for small “tips” to cover costs. Word spread, and soon unfamiliar park-goers began approaching the cart. Some parents at the nearby playground complained to the city about off-leash dogs and “a woman selling alcohol to strangers in the park.” An undercover officer from the city police’s community enforcement unit arrived one Friday afternoon. He chatted with Erika, asked if she was “selling,” and offered her $20 for a beer. Erika initially said, “I don’t sell them, I just accept donations,” but he insisted, and then said, ""How about $50?"" Erika took the money. The officer cited her for violating the city’s open container ordinance, unlicensed sale of alcohol, and operation of an unpermitted business on public land. He also cited her and several dog owners for violating the leash law. Erika argues that she was entrapped, that she was merely engaging in social hospitality among friends, and that the park’s “accepted practice” of off-leash play amounts to implied consent by the city. She also claims selective enforcement because the police ignored a nearby yoga group that routinely brings wine to evening classes at the same park. Erika wants to challenge the charges - what are her available defenses, and what is the likelihood of success for each? Please refer to the included files to draft the response.",,8,1009758,0.96298,280092,.pdf,documents/1246/BPC_23025.pdf;documents/1246/BPC_25607.pdf;documents/1246/BPC_25620.pdf;documents/1246/BUS_23300_23301.pdf;documents/1246/City of Long Beach v. Mansell.pdf;documents/1246/GOV_51039.pdf;documents/1246/PEN_597.1.pdf;documents/1246/People v. Barraza.pdf,2349,398,7,7,0,7,Extraction (recall);Reasoning,completed,False,42.857142857142854,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",24,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,739656,683904,28064,24584,0,1863,0.731316,0.089405,0.820721,0.820721,2026-04-07T07:03:03.141972+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl::1318::1,True,False,legal_next10_xhigh_20260406,,2026-04-07T20:33:03.565500+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/run_manifest.json,1318,1,Legal,Apex,apex_public_v1_extended_train,,"Jenn Castro has been one of the firm’s clients for Supplemental Security Income (SSI) benefits since September 2023 when she had a car accident. The Social Security Administration (SSA) denied her Request for Reconsideration in February 2025, and Ms. Castro appealed that decision. She requested a hearing before the Administrative Law Judge (ALJ), which is scheduled to take place in 3 weeks. Until this morning, the firm last heard from Ms. Castro in February 2025. She sent an email to the firm this morning with updates regarding her case. One of the attachments to Ms. Castro’s email was a new medical opinion statement from her neurosurgeon, Jacob Star. The other attachment includes the 2024 and 2025 updates to Ms. Castro’s work and earnings history. One of the firm’s paralegals added this new evidence to Ms. Castro’s case file. Utilizing “Jenn Castro Case File.pdf” and applicable law, draft an internal memorandum that determines whether Ms. Castro is entitled to SSI benefits.",,1,259319,0.247306,259319,.pdf,documents/1318/Jenn Castro Case File.pdf,991,160,6,6,0,6,Extraction (recall);Reasoning,completed,False,83.33333333333334,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",9,list_files; read_file; find_in_files; python_exec; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,123774,109440,28049,21477,0,1974,0.48393,0.083303,0.687233,0.687233,2026-04-07T07:12:21.072105+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl::1318::2,True,False,legal_next10_xhigh_20260406,,2026-04-07T20:33:03.565537+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/run_manifest.json,1318,2,Legal,Apex,apex_public_v1_extended_train,,"Jenn Castro has been one of the firm’s clients for Supplemental Security Income (SSI) benefits since September 2023 when she had a car accident. The Social Security Administration (SSA) denied her Request for Reconsideration in February 2025, and Ms. Castro appealed that decision. She requested a hearing before the Administrative Law Judge (ALJ), which is scheduled to take place in 3 weeks. Until this morning, the firm last heard from Ms. Castro in February 2025. She sent an email to the firm this morning with updates regarding her case. One of the attachments to Ms. Castro’s email was a new medical opinion statement from her neurosurgeon, Jacob Star. The other attachment includes the 2024 and 2025 updates to Ms. Castro’s work and earnings history. One of the firm’s paralegals added this new evidence to Ms. Castro’s case file. Utilizing “Jenn Castro Case File.pdf” and applicable law, draft an internal memorandum that determines whether Ms. Castro is entitled to SSI benefits.",,1,259319,0.247306,259319,.pdf,documents/1318/Jenn Castro Case File.pdf,991,160,6,6,0,6,Extraction (recall);Reasoning,completed,False,66.66666666666666,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",10,list_files; read_file; python_exec; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,109957,81920,24325,19719,0,2159,0.455448,0.081682,0.53713,0.53713,2026-04-07T07:20:00.430116+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl::1318::3,True,False,legal_next10_xhigh_20260406,,2026-04-07T20:33:03.565574+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/run_manifest.json,1318,3,Legal,Apex,apex_public_v1_extended_train,,"Jenn Castro has been one of the firm’s clients for Supplemental Security Income (SSI) benefits since September 2023 when she had a car accident. The Social Security Administration (SSA) denied her Request for Reconsideration in February 2025, and Ms. Castro appealed that decision. She requested a hearing before the Administrative Law Judge (ALJ), which is scheduled to take place in 3 weeks. Until this morning, the firm last heard from Ms. Castro in February 2025. She sent an email to the firm this morning with updates regarding her case. One of the attachments to Ms. Castro’s email was a new medical opinion statement from her neurosurgeon, Jacob Star. The other attachment includes the 2024 and 2025 updates to Ms. Castro’s work and earnings history. One of the firm’s paralegals added this new evidence to Ms. Castro’s case file. Utilizing “Jenn Castro Case File.pdf” and applicable law, draft an internal memorandum that determines whether Ms. Castro is entitled to SSI benefits.",,1,259319,0.247306,259319,.pdf,documents/1318/Jenn Castro Case File.pdf,991,160,6,6,0,6,Extraction (recall);Reasoning,completed,False,83.33333333333334,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",9,list_files; read_file; python_exec; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,103607,89856,23960,21795,0,1800,0.416241,0.081487,0.497729,0.497729,2026-04-07T07:28:14.025483+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl::1371::1,True,False,legal_next3_medium_20260401,,2026-04-02T05:52:55.239534+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/run_manifest.json,1371,1,Legal,Apex,apex_public_v1_extended_train,Junior Criminal Associate,Assess what Virginia criminal exposure follows from an armed bank robbery in which the robber terrorized bank employees and forced a customer to the floor at gunpoint. The key inputs are the detailed fact pattern and the attached Virginia kidnapping and abduction authorities.,"A strong memo maps the facts to the charged or likely offenses under the cited Virginia authorities, especially the line between robbery conduct and separately punishable abduction. It should explain which restraints or movements are merely incidental to the robbery and which facts support an additional abduction count.",5,1119513,1.067651,339354,.pdf,documents/1371/1371_Cardwell v. Commonwealth_248 Va. 501.pdf;documents/1371/1371_Hoyt v. Commonwealth_44 Va. App. 489 (1).pdf;documents/1371/1371_Pritchard v. Commonwealth_225 Va. 559.pdf;documents/1371/1371_Walker v. Commonwealth_74 Va. App. 475.pdf;documents/1371/Va. Code Ann. _ 18.2-47.pdf,1952,362,15,7,8,13,Extraction (recall);Reasoning,completed,False,60.0,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",14,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,308418,271616,8031,30374,0,2890,0.280374,0.119285,1.119659,1.119659,2026-04-02T04:02:15.986703+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl::1371::2,True,False,legal_next3_medium_20260401,,2026-04-02T05:52:55.239582+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/run_manifest.json,1371,2,Legal,Apex,apex_public_v1_extended_train,Junior Criminal Associate,Assess what Virginia criminal exposure follows from an armed bank robbery in which the robber terrorized bank employees and forced a customer to the floor at gunpoint. The key inputs are the detailed fact pattern and the attached Virginia kidnapping and abduction authorities.,"A strong memo maps the facts to the charged or likely offenses under the cited Virginia authorities, especially the line between robbery conduct and separately punishable abduction. It should explain which restraints or movements are merely incidental to the robbery and which facts support an additional abduction count.",5,1119513,1.067651,339354,.pdf,documents/1371/1371_Cardwell v. Commonwealth_248 Va. 501.pdf;documents/1371/1371_Hoyt v. Commonwealth_44 Va. App. 489 (1).pdf;documents/1371/1371_Pritchard v. Commonwealth_225 Va. 559.pdf;documents/1371/1371_Walker v. Commonwealth_74 Va. App. 475.pdf;documents/1371/Va. Code Ann. _ 18.2-47.pdf,1952,362,15,7,8,13,Extraction (recall);Reasoning,completed,False,60.0,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",15,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,277247,241152,9119,37904,0,3712,0.287311,0.15044,0.437751,0.43775,2026-04-02T04:05:51.365279+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl::1371::3,True,False,legal_next3_medium_20260401,,2026-04-02T05:52:55.239627+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/run_manifest.json,1371,3,Legal,Apex,apex_public_v1_extended_train,Junior Criminal Associate,Assess what Virginia criminal exposure follows from an armed bank robbery in which the robber terrorized bank employees and forced a customer to the floor at gunpoint. The key inputs are the detailed fact pattern and the attached Virginia kidnapping and abduction authorities.,"A strong memo maps the facts to the charged or likely offenses under the cited Virginia authorities, especially the line between robbery conduct and separately punishable abduction. It should explain which restraints or movements are merely incidental to the robbery and which facts support an additional abduction count.",5,1119513,1.067651,339354,.pdf,documents/1371/1371_Cardwell v. Commonwealth_248 Va. 501.pdf;documents/1371/1371_Hoyt v. Commonwealth_44 Va. App. 489 (1).pdf;documents/1371/1371_Pritchard v. Commonwealth_225 Va. 559.pdf;documents/1371/1371_Walker v. Commonwealth_74 Va. App. 475.pdf;documents/1371/Va. Code Ann. _ 18.2-47.pdf,1952,362,15,7,8,13,Extraction (recall);Reasoning,completed,False,86.66666666666667,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",16,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,364748,326144,9019,44234,0,3143,0.313331,0.15773,0.471061,0.471061,2026-04-02T04:09:14.052614+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl::1371::1,True,False,legal_next3_xhigh_20260401,,2026-04-02T05:52:55.244704+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/run_manifest.json,1371,1,Legal,Apex,apex_public_v1_extended_train,Junior Criminal Associate,Assess what Virginia criminal exposure follows from an armed bank robbery in which the robber terrorized bank employees and forced a customer to the floor at gunpoint. The key inputs are the detailed fact pattern and the attached Virginia kidnapping and abduction authorities.,"A strong memo maps the facts to the charged or likely offenses under the cited Virginia authorities, especially the line between robbery conduct and separately punishable abduction. It should explain which restraints or movements are merely incidental to the robbery and which facts support an additional abduction count.",5,1119513,1.067651,339354,.pdf,documents/1371/1371_Cardwell v. Commonwealth_248 Va. 501.pdf;documents/1371/1371_Hoyt v. Commonwealth_44 Va. App. 489 (1).pdf;documents/1371/1371_Pritchard v. Commonwealth_225 Va. 559.pdf;documents/1371/1371_Walker v. Commonwealth_74 Va. App. 475.pdf;documents/1371/Va. Code Ann. _ 18.2-47.pdf,1952,362,15,7,8,13,Extraction (recall);Reasoning,completed,False,80.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",17,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,442779,395008,19337,43784,0,3556,0.508235,0.1628,0.671034,0.671034,2026-04-02T05:14:42.175184+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl::1371::2,True,False,legal_next3_xhigh_20260401,,2026-04-02T05:52:55.244783+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/run_manifest.json,1371,2,Legal,Apex,apex_public_v1_extended_train,Junior Criminal Associate,Assess what Virginia criminal exposure follows from an armed bank robbery in which the robber terrorized bank employees and forced a customer to the floor at gunpoint. The key inputs are the detailed fact pattern and the attached Virginia kidnapping and abduction authorities.,"A strong memo maps the facts to the charged or likely offenses under the cited Virginia authorities, especially the line between robbery conduct and separately punishable abduction. It should explain which restraints or movements are merely incidental to the robbery and which facts support an additional abduction count.",5,1119513,1.067651,339354,.pdf,documents/1371/1371_Cardwell v. Commonwealth_248 Va. 501.pdf;documents/1371/1371_Hoyt v. Commonwealth_44 Va. App. 489 (1).pdf;documents/1371/1371_Pritchard v. Commonwealth_225 Va. 559.pdf;documents/1371/1371_Walker v. Commonwealth_74 Va. App. 475.pdf;documents/1371/Va. Code Ann. _ 18.2-47.pdf,1952,362,15,7,8,13,Extraction (recall);Reasoning,completed,False,73.33333333333333,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",26,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,697354,660352,22141,44129,0,3399,0.589708,0.161307,0.751016,0.751016,2026-04-02T05:23:03.289610+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl::1371::3,True,False,legal_next3_xhigh_20260401,,2026-04-02T05:52:55.244893+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/run_manifest.json,1371,3,Legal,Apex,apex_public_v1_extended_train,Junior Criminal Associate,Assess what Virginia criminal exposure follows from an armed bank robbery in which the robber terrorized bank employees and forced a customer to the floor at gunpoint. The key inputs are the detailed fact pattern and the attached Virginia kidnapping and abduction authorities.,"A strong memo maps the facts to the charged or likely offenses under the cited Virginia authorities, especially the line between robbery conduct and separately punishable abduction. It should explain which restraints or movements are merely incidental to the robbery and which facts support an additional abduction count.",5,1119513,1.067651,339354,.pdf,documents/1371/1371_Cardwell v. Commonwealth_248 Va. 501.pdf;documents/1371/1371_Hoyt v. Commonwealth_44 Va. App. 489 (1).pdf;documents/1371/1371_Pritchard v. Commonwealth_225 Va. 559.pdf;documents/1371/1371_Walker v. Commonwealth_74 Va. App. 475.pdf;documents/1371/Va. Code Ann. _ 18.2-47.pdf,1952,362,15,7,8,13,Extraction (recall);Reasoning,completed,False,80.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",26,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,941567,878336,27380,42944,0,3165,0.788361,0.154835,0.943196,0.943196,2026-04-02T05:32:06.654841+00:00
